xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.76484	 0.80348	 -0.57138	 -0.33741 	 455.52318 	 0.79522
	 0.69959	 -0.55846	 0.89156	 0.00342	 0.69397	 -0.64434	 0.80351	 -0.57138	 -0.38525 	 474.48646 	 0.77150
	 0.69960	 -0.53195	 0.89112	 0.01550	 0.66295	 -0.64586	 0.80204	 -0.46779	 -0.36694 	 491.79270 	 0.78535
	 0.69935	 -0.55846	 0.89156	 0.00659	 0.69782	 -0.66259	 0.80358	 -0.60746	 -0.38140 	 463.31428 	 0.77153
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.58509	 -0.38397 	 474.97170 	 0.77232
	 0.69951	 -0.55961	 0.89156	 0.00654	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38395 	 478.29930 	 0.77298
	 0.69964	 -0.62851	 0.89111	 0.00342	 0.67364	 -0.64434	 0.80015	 -0.57138	 -0.36197 	 502.25620 	 0.79023
	 0.69978	 -0.55846	 0.88701	 0.00416	 0.69931	 -0.64434	 0.80151	 -0.60217	 -0.38417 	 466.90346 	 0.77064
	 0.69973	 -0.57641	 0.89122	 0.00342	 0.69931	 -0.40171	 0.80348	 -0.54664	 -0.37734 	 560.65458 	 0.79277
	 0.69977	 -0.55846	 0.88166	 0.08631	 0.69931	 -0.64434	 0.80348	 -0.50458	 -0.37546 	 475.92805 	 0.77738
	 0.67702	 -0.55975	 0.88750	 0.00342	 0.66295	 -0.63866	 0.80348	 -0.57138	 -0.27870 	 466.73419 	 0.83104
	 0.69935	 -0.55837	 0.89156	 0.00654	 0.69799	 -0.68946	 0.80348	 -0.57123	 -0.38152 	 463.19274 	 0.77144
	 0.69961	 -0.55849	 0.89101	 0.02350	 0.68255	 -0.64767	 0.80745	 -0.57138	 -0.38228 	 473.31854 	 0.77297
	 0.65402	 -0.57111	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.22840 	 462.02208 	 0.85894
	 0.69949	 -0.55961	 0.88858	 0.00654	 0.66400	 -0.66544	 0.80476	 -0.57138	 -0.38114 	 472.54085 	 0.77347
	 0.69961	 -0.56443	 0.89101	 0.02350	 0.68375	 -0.63597	 0.80745	 -0.52287	 -0.38324 	 487.41783 	 0.77516
	 0.69978	 -0.53380	 0.88505	 0.03304	 0.66494	 -0.36249	 0.80347	 -0.61920	 -0.36207 	 519.02749 	 0.79343
	 0.69959	 -0.55845	 0.89192	 0.04183	 0.69674	 -0.64767	 0.80214	 -0.69364	 -0.37819 	 451.12171 	 0.77099
	 0.69981	 -0.55846	 0.89156	 0.00342	 0.69693	 -0.64434	 0.80351	 -0.58601	 -0.38666 	 471.63797 	 0.77013
	 0.69935	 -0.57782	 0.89156	 0.00342	 0.66474	 -0.64434	 0.80348	 -0.57046	 -0.37780 	 485.02141 	 0.77781
	 0.69964	 -0.55846	 0.89138	 0.00342	 0.67642	 -0.58143	 0.80163	 -0.57138	 -0.38469 	 490.70248 	 0.77497
	 0.69935	 -0.55837	 0.89156	 0.00654	 0.69799	 -0.68946	 0.80348	 -0.57123	 -0.38152 	 463.19274 	 0.77144
	 0.69935	 -0.55837	 0.89156	 0.00654	 0.69799	 -0.68946	 0.80348	 -0.57123	 -0.38152 	 463.19274 	 0.77144
	 0.69971	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80163	 -0.57138	 -0.38442 	 478.41477 	 0.77273
	 0.69193	 -0.55846	 0.89156	 0.00000	 0.69999	 -0.64434	 0.80351	 -0.55366	 -0.33266 	 472.99216 	 0.80134
	 0.69980	 -0.57645	 0.89429	 0.01451	 0.69377	 -0.66166	 0.80348	 -0.57138	 -0.38443 	 477.54557 	 0.77256
	 0.69955	 -0.55966	 0.89156	 0.00654	 0.69884	 -0.63873	 0.80348	 -0.57215	 -0.38535 	 475.25694 	 0.77158
	 0.69961	 -0.55849	 0.89101	 0.01329	 0.68375	 -0.80345	 0.80645	 -0.59502	 -0.30892 	 438.69971 	 0.80827
	 0.69979	 -0.56257	 0.89192	 0.04183	 0.69518	 -0.67277	 0.81488	 -0.79140	 -0.30015 	 436.13477 	 0.81280
	 0.69746	 -0.55846	 0.89156	 0.00659	 0.69782	 -0.69044	 0.80358	 -0.60746	 -0.36854 	 456.24746 	 0.77752
	 0.69935	 -0.57305	 0.89429	 0.00938	 0.69804	 -0.66166	 0.80348	 -0.57138	 -0.38643 	 475.65815 	 0.77104
	 0.69935	 -0.55846	 0.89156	 0.00659	 0.69782	 -0.66259	 0.80348	 -0.57231	 -0.38307 	 469.18034 	 0.77171
	 0.69978	 -0.55846	 0.88007	 0.00342	 0.69935	 -0.64434	 0.80348	 -0.60217	 -0.37701 	 463.84806 	 0.77415
	 0.69935	 -0.66858	 0.88632	 0.00653	 0.69664	 -0.66259	 0.80348	 -0.57138	 -0.34801 	 505.23522 	 0.79881
	 0.69959	 -0.49331	 0.89192	 0.04183	 0.69665	 -0.46655	 0.81338	 -0.69364	 -0.32551 	 475.44600 	 0.80591
	 0.69935	 -0.55966	 0.89156	 0.00430	 0.69808	 -0.81869	 0.80348	 -0.57215	 -0.35969 	 437.47683 	 0.77894
	 0.69265	 -0.59373	 0.89156	 0.00654	 0.69964	 -0.66175	 0.80348	 -0.57138	 -0.36395 	 478.23111 	 0.78443
	 0.69959	 -0.55846	 0.89212	 0.00342	 0.69397	 -0.64424	 0.80351	 -0.57138	 -0.38456 	 474.73059 	 0.77193
	 0.69961	 -0.55849	 0.89101	 0.02350	 0.68338	 -0.64765	 0.80745	 -0.57138	 -0.38253 	 473.21823 	 0.77280
	 0.69959	 -0.55849	 0.89156	 0.00342	 0.69434	 -0.64787	 0.80351	 -0.57138	 -0.38542 	 473.62182 	 0.77123
	 0.69935	 -0.55044	 0.89156	 0.00635	 0.69565	 -0.66259	 0.80348	 -0.57208	 -0.37745 	 466.70432 	 0.77445
	 0.69960	 -0.55846	 0.89156	 0.00371	 0.66491	 -0.64434	 0.80110	 -0.58563	 -0.38504 	 475.03628 	 0.77172
	 0.69987	 -0.55846	 0.88687	 0.00644	 0.69555	 -0.64463	 0.80151	 -0.56485	 -0.38321 	 473.76040 	 0.77252
	 0.69978	 -0.55846	 0.89171	 0.00430	 0.69931	 -0.66231	 0.80349	 -0.51371	 -0.38611 	 479.52112 	 0.77198
	 0.69708	 -0.56401	 0.89833	 0.00342	 0.66295	 -0.61562	 0.80341	 -0.57138	 -0.37114 	 487.45567 	 0.78210
	 0.68690	 -0.55846	 0.88701	 0.07631	 0.69931	 -0.64434	 0.80151	 -0.63674	 -0.30810 	 449.56699 	 0.81086
	 0.69978	 -0.55846	 0.88586	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.60217	 -0.38270 	 466.33591 	 0.77137
	 0.69935	 -0.38958	 0.88398	 0.02368	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.25197 	 408.13165 	 0.83496
	 0.69935	 -0.55846	 0.89156	 0.00659	 0.69669	 -0.66259	 0.80348	 -0.57138	 -0.38248 	 469.53139 	 0.77212
	 0.69959	 -0.55849	 0.89156	 0.00342	 0.69397	 -0.64785	 0.80351	 -0.57138	 -0.38532 	 473.67966 	 0.77130
	 0.69961	 -0.55849	 0.88584	 0.00342	 0.69931	 -0.64362	 0.80348	 -0.60217	 -0.38284 	 466.41973 	 0.77130
	 0.69977	 -0.54706	 0.89932	 0.02350	 0.68375	 -0.63597	 0.80745	 -0.63255	 -0.37177 	 463.95858 	 0.77717
	 0.69960	 -0.55845	 0.89112	 0.00768	 0.69642	 -0.54878	 0.80207	 -0.69364	 -0.38511 	 474.79976 	 0.77164
	 0.69935	 -0.55846	 0.88850	 0.03162	 0.66413	 -0.66259	 0.80354	 -0.57231	 -0.38013 	 471.07498 	 0.77376
	 0.69987	 -0.55846	 0.89340	 0.00342	 0.69397	 -0.64434	 0.80351	 -0.55799	 -0.38640 	 477.78925 	 0.77148
	 0.69974	 -0.55846	 0.89179	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.57186	 -0.38583 	 473.81054 	 0.77103
	 0.69961	 -0.55846	 0.87256	 0.00342	 0.69976	 -0.64434	 0.80454	 -0.55847	 -0.36950 	 467.29039 	 0.77912
	 0.69974	 -0.55849	 0.89101	 0.01329	 0.68325	 -0.63597	 0.80645	 -0.54060	 -0.38493 	 482.67153 	 0.77327
	 0.69935	 -0.55846	 0.88460	 0.00171	 0.69784	 -0.64195	 0.80348	 -0.60193	 -0.38161 	 466.41593 	 0.77201
	 0.69961	 -0.48070	 0.90483	 0.00342	 0.69999	 -0.66427	 0.81716	 -0.57254	 -0.32177 	 442.31840 	 0.80161
	 0.69935	 -0.55837	 0.89515	 0.00654	 0.69799	 -0.68946	 0.81050	 -0.57123	 -0.38113 	 463.01991 	 0.77163
	 0.69961	 -0.55849	 0.87511	 0.00342	 0.69931	 -0.64362	 0.80348	 -0.60217	 -0.37236 	 461.66480 	 0.77639
	 0.69959	 -0.55845	 0.88627	 0.04326	 0.69674	 -0.81399	 0.80066	 -0.69364	 -0.30154 	 418.45696 	 0.80856
	 0.69978	 -0.55846	 0.89152	 0.00244	 0.69931	 -0.64768	 0.80026	 -0.60217	 -0.38593 	 468.13898 	 0.76987
	 0.69935	 -0.54162	 0.88636	 0.00322	 0.69799	 -0.64436	 0.80348	 -0.57019	 -0.36999 	 465.79558 	 0.77855
	 0.69977	 -0.57305	 0.89429	 0.00654	 0.69936	 -0.66164	 0.80230	 -0.60336	 -0.38648 	 470.58910 	 0.77003
	 0.69935	 -0.55846	 0.89156	 0.00336	 0.69932	 -0.66259	 0.80476	 -0.57408	 -0.38309 	 468.58940 	 0.77159
	 0.68739	 -0.60990	 0.88586	 0.00665	 0.69781	 -0.64434	 0.80348	 -0.60039	 -0.34438 	 477.78044 	 0.79555
	 0.69935	 -0.57332	 0.89429	 0.00938	 0.69804	 -0.66018	 0.80348	 -0.57138	 -0.38633 	 476.10246 	 0.77119
	 0.69998	 -0.55823	 0.89156	 0.00342	 0.69397	 -0.64934	 0.81545	 -0.54000	 -0.38520 	 476.65771 	 0.77195
	 0.69951	 -0.55837	 0.89156	 0.00654	 0.69409	 -0.84151	 0.80348	 -0.57139	 -0.33316 	 434.34854 	 0.79354
	 0.69960	 -0.53355	 0.90176	 0.00342	 0.69786	 -0.69032	 0.80351	 -0.57122	 -0.36638 	 458.06102 	 0.77911
	 0.69978	 -0.55846	 0.89296	 0.00342	 0.69931	 -0.64362	 0.80348	 -0.60217	 -0.38619 	 469.33826 	 0.76995
	 0.69421	 -0.55849	 0.89156	 0.00342	 0.69397	 -0.64785	 0.80351	 -0.57138	 -0.35153 	 470.94230 	 0.79012
	 0.69935	 -0.55821	 0.89419	 0.00654	 0.69804	 -0.66164	 0.80348	 -0.57138	 -0.38311 	 470.45832 	 0.77194
	 0.69935	 -0.57330	 0.89166	 0.00654	 0.69804	 -0.44503	 0.80348	 -0.57138	 -0.38048 	 536.60400 	 0.78630
	 0.69978	 -0.55846	 0.88162	 0.00220	 0.69962	 -0.64434	 0.80180	 -0.59160	 -0.37865 	 466.48531 	 0.77372
	 0.69987	 -0.55846	 0.89324	 0.00342	 0.69397	 -0.64434	 0.80351	 -0.55799	 -0.38714 	 477.72713 	 0.77104
	 0.69646	 -0.55863	 0.89181	 0.01990	 0.65994	 -0.64454	 0.80148	 -0.55810	 -0.35877 	 479.23499 	 0.78759
	 0.69973	 -0.55846	 0.87216	 0.00342	 0.69931	 -0.65035	 0.80348	 -0.57252	 -0.36919 	 463.63241 	 0.77858
	 0.69935	 -0.55846	 0.89156	 0.00467	 0.69782	 -0.66259	 0.80348	 -0.57231	 -0.38296 	 469.28917 	 0.77180
	 0.69995	 -0.55846	 0.89180	 0.00342	 0.69931	 -0.80520	 0.80348	 -0.62642	 -0.34006 	 432.11771 	 0.78915
	 0.69930	 -0.55846	 0.89156	 0.00644	 0.69683	 -0.55771	 0.80348	 -0.57239	 -0.38293 	 495.70789 	 0.77695
	 0.69986	 -0.59794	 0.87585	 0.00357	 0.69791	 -0.66259	 0.80307	 -0.58592	 -0.35956 	 474.29102 	 0.78618
	 0.69959	 -0.55849	 0.89211	 0.00342	 0.69293	 -0.64787	 0.80351	 -0.57138	 -0.38557 	 474.03804 	 0.77123
	 0.67612	 -0.55846	 0.89156	 0.00636	 0.69672	 -0.66259	 0.80348	 -0.59870	 -0.27186 	 453.99354 	 0.83248
	 0.69960	 -0.55845	 0.89112	 0.00768	 0.69642	 -0.54878	 0.80207	 -0.69364	 -0.38511 	 474.79976 	 0.77164
	 0.69935	 -0.57305	 0.89429	 0.00938	 0.69804	 -0.66166	 0.80348	 -0.57138	 -0.38643 	 475.65815 	 0.77104
	 0.69959	 -0.55846	 0.89156	 0.06874	 0.69397	 -0.64434	 0.80351	 -0.57138	 -0.37490 	 470.74644 	 0.77670
	 0.69960	 -0.55845	 0.89112	 0.00768	 0.69642	 -0.54878	 0.80207	 -0.59458	 -0.38425 	 493.44881 	 0.77575
	 0.69543	 -0.55846	 0.89179	 0.00342	 0.69408	 -0.64434	 0.80348	 -0.57186	 -0.35656 	 472.35305 	 0.78752
	 0.69973	 -0.55846	 0.89156	 0.00193	 0.69918	 -0.64434	 0.80945	 -0.57138	 -0.38627 	 473.09934 	 0.77064
	 0.69981	 -0.55846	 0.89155	 0.00342	 0.69673	 -0.64434	 0.80348	 -0.58601	 -0.38661 	 471.66176 	 0.77017
	 0.69974	 -0.55846	 0.89180	 0.00067	 0.69951	 -0.64434	 0.80626	 -0.57186	 -0.38666 	 473.55487 	 0.77051
	 0.69989	 -0.55846	 0.88586	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.59086	 -0.38327 	 444.16081 	 0.76673
	 0.69978	 -0.55846	 0.88701	 0.00207	 0.69931	 -0.64434	 0.80151	 -0.60217	 -0.38405 	 467.02828 	 0.77073
	 0.69937	 -0.56489	 0.89122	 0.00411	 0.69627	 -0.66306	 0.80358	 -0.56523	 -0.38564 	 472.86444 	 0.77096
	 0.69975	 -0.60370	 0.88719	 0.00252	 0.69931	 -0.64388	 0.80314	 -0.57233	 -0.36845 	 488.13684 	 0.78377
	 0.69980	 -0.55846	 0.89483	 0.00207	 0.69936	 -0.64369	 0.80482	 -0.60336	 -0.38552 	 469.82790 	 0.77044
	 0.69977	 -0.57305	 0.89429	 0.00654	 0.69931	 -0.66229	 0.80230	 -0.60216	 -0.38647 	 470.64554 	 0.77005
	 0.69959	 -0.55846	 0.89156	 0.00342	 0.69397	 -0.64434	 0.80351	 -0.57138	 -0.38525 	 474.48646 	 0.77150
	 0.69981	 -0.55846	 0.89155	 0.00342	 0.69673	 -0.64434	 0.80348	 -0.58601	 -0.38661 	 471.66176 	 0.77017
	 0.69935	 -0.54677	 0.89429	 0.00938	 0.69804	 -0.66166	 0.80348	 -0.57138	 -0.37155 	 466.19184 	 0.77773
	 0.69935	 -0.55837	 0.89156	 0.00654	 0.69799	 -0.68946	 0.80348	 -0.57123	 -0.38152 	 463.19274 	 0.77144
	 0.69968	 -0.55837	 0.88560	 0.00654	 0.69799	 -0.68946	 0.80348	 -0.59705	 -0.38300 	 456.81393 	 0.76935
	 0.68939	 -0.55846	 0.86166	 0.00416	 0.69931	 -0.64434	 0.80151	 -0.60217	 -0.33063 	 448.04884 	 0.79765
	 0.69978	 -0.55846	 0.89296	 0.00342	 0.69931	 -0.64362	 0.80348	 -0.65409	 -0.38556 	 460.93344 	 0.76868
	 0.69974	 -0.55846	 0.89180	 0.00067	 0.69951	 -0.61851	 0.80626	 -0.57312	 -0.38669 	 479.87639 	 0.77171
	 0.69978	 -0.51397	 0.89296	 0.00342	 0.69324	 -0.64791	 0.80348	 -0.58408	 -0.35100 	 455.79058 	 0.78748
	 0.69959	 -0.55849	 0.89211	 0.00260	 0.69898	 -0.64358	 0.80351	 -0.57136	 -0.38478 	 474.22938 	 0.77171
	 0.69935	 -0.57305	 0.89429	 0.00938	 0.69804	 -0.66166	 0.80348	 -0.57138	 -0.38643 	 475.65815 	 0.77104
	 0.69987	 -0.55846	 0.89324	 0.00342	 0.69397	 -0.64434	 0.80351	 -0.55799	 -0.38714 	 477.72713 	 0.77104
	 0.69935	 -0.57332	 0.89192	 0.05499	 0.69804	 -0.66018	 0.80348	 -0.57138	 -0.38658 	 472.60137 	 0.77036
	 0.69978	 -0.55846	 0.89152	 0.00244	 0.69931	 -0.64768	 0.80026	 -0.60217	 -0.38593 	 468.13898 	 0.76987
	 0.69978	 -0.55849	 0.88586	 0.00342	 0.69350	 -0.64436	 0.80348	 -0.60315	 -0.38187 	 466.70791 	 0.77192
	 0.69959	 -0.55846	 0.89156	 0.00342	 0.69979	 -0.64783	 0.80351	 -0.57040	 -0.38473 	 472.97199 	 0.77150
	 0.69981	 -0.52614	 0.89156	 0.00342	 0.69693	 -0.64434	 0.80351	 -0.58601	 -0.36224 	 459.84496 	 0.78183
	 0.69905	 -0.54588	 0.89629	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.57186	 -0.36643 	 470.59153 	 0.78152
	 0.69937	 -0.56489	 0.89175	 0.00410	 0.69627	 -0.66306	 0.80356	 -0.56523	 -0.38616 	 473.07982 	 0.77070
	 0.69974	 -0.58838	 0.89471	 0.00343	 0.69931	 -0.64434	 0.80351	 -0.57186	 -0.38085 	 485.70194 	 0.77620
	 0.69989	 -0.55846	 0.88701	 0.00203	 0.69931	 -0.74779	 0.80558	 -0.60217	 -0.38432 	 444.09506 	 0.76612
	 0.69978	 -0.55846	 0.88586	 0.00346	 0.69931	 -0.64976	 0.80120	 -0.59086	 -0.38300 	 467.19247 	 0.77136
	 0.69989	 -0.55846	 0.86050	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.59086	 -0.35870 	 432.43817 	 0.77853
	 0.69945	 -0.57305	 0.88865	 0.00654	 0.67146	 -0.66166	 0.80348	 -0.52512	 -0.37694 	 487.41975 	 0.77877
	 0.69669	 -0.55846	 0.89180	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.55847	 -0.36629 	 474.55744 	 0.78237
	 0.69974	 -0.55846	 0.89180	 0.00067	 0.69951	 -0.64434	 0.80626	 -0.53670	 -0.38668 	 479.44073 	 0.77164
	 0.69978	 -0.55846	 0.89152	 0.00244	 0.69946	 -0.86945	 0.80026	 -0.60048	 -0.32233 	 425.69281 	 0.79806
	 0.69973	 -0.55846	 0.89156	 0.00193	 0.69962	 -0.64434	 0.80945	 -0.60841	 -0.38634 	 467.33418 	 0.76948
	 0.69992	 -0.57342	 0.89429	 0.00654	 0.69936	 -0.66167	 0.80234	 -0.60512	 -0.38619 	 470.49286 	 0.77018
	 0.67116	 -0.49202	 0.89324	 0.00342	 0.69397	 -0.64431	 0.80347	 -0.55622	 -0.23460 	 440.76226 	 0.85125
	 0.69981	 -0.55846	 0.89190	 0.00342	 0.69673	 -0.64434	 0.80348	 -0.60427	 -0.38655 	 468.65994 	 0.76961
	 0.69978	 -0.50453	 0.88552	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.58390	 -0.34348 	 449.56288 	 0.79058
	 0.69958	 -0.54367	 0.88947	 0.01348	 0.68375	 -0.64901	 0.82004	 -0.59502	 -0.35198 	 462.26058 	 0.78818
	 0.69961	 -0.55849	 0.89156	 0.00323	 0.69397	 -0.63481	 0.80351	 -0.57138	 -0.38495 	 476.77423 	 0.77211
	 0.68939	 -0.55846	 0.88701	 0.00416	 0.69931	 -0.60469	 0.80151	 -0.60217	 -0.32909 	 470.82353 	 0.80296
	 0.69959	 -0.55849	 0.89211	 0.00342	 0.68833	 -0.64787	 0.80351	 -0.44993	 -0.38554 	 499.30813 	 0.77615
	 0.69959	 -0.55849	 0.89156	 0.00342	 0.69397	 -0.64785	 0.80351	 -0.57138	 -0.38532 	 473.67966 	 0.77130
	 0.69935	 -0.57305	 0.89429	 0.00938	 0.69858	 -0.69737	 0.80348	 -0.57138	 -0.38689 	 467.35409 	 0.76917
	 0.69973	 -0.54639	 0.89429	 0.00699	 0.69931	 -0.66229	 0.80230	 -0.57234	 -0.37310 	 466.06751 	 0.77682
	 0.69977	 -0.55846	 0.89156	 0.00055	 0.69918	 -0.64434	 0.80630	 -0.60121	 -0.38665 	 468.76470 	 0.76958
	 0.69973	 -0.55846	 0.89156	 0.00193	 0.69962	 -0.64434	 0.82891	 -0.60841	 -0.38078 	 466.66595 	 0.77254
	 0.69978	 -0.55846	 0.88701	 0.00416	 0.69931	 -0.64434	 0.80151	 -0.60217	 -0.38417 	 466.90346 	 0.77064
	 0.69968	 -0.56003	 0.88005	 0.00649	 0.69772	 -0.68946	 0.80335	 -0.59705	 -0.37695 	 455.10038 	 0.77248
	 0.69979	 -0.55837	 0.88569	 0.05048	 0.69958	 -0.64768	 0.80040	 -0.60217	 -0.37933 	 462.80746 	 0.77262
	 0.68880	 -0.55846	 0.87860	 0.00042	 0.69673	 -0.64434	 0.80348	 -0.58601	 -0.31659 	 460.29053 	 0.80807
	 0.69989	 -0.55846	 0.89157	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.59086	 -0.38724 	 446.34063 	 0.76488
	 0.69982	 -0.55849	 0.89156	 0.05548	 0.69434	 -0.64787	 0.80351	 -0.60456	 -0.38031 	 464.98023 	 0.77248
	 0.69998	 -0.55846	 0.89296	 0.00342	 0.69970	 -0.64362	 0.80348	 -0.65409	 -0.38698 	 461.02999 	 0.76789
	 0.68695	 -0.57305	 0.89429	 0.00278	 0.69988	 -0.66229	 0.80230	 -0.62429	 -0.32362 	 461.01412 	 0.80419
	 0.69981	 -0.55846	 0.89274	 0.00342	 0.69693	 -0.66119	 0.80351	 -0.47867	 -0.38650 	 487.47249 	 0.77330
	 0.69981	 -0.70663	 0.89155	 0.00342	 0.69673	 -0.64434	 0.80348	 -0.58601	 -0.33524 	 522.51160 	 0.80948
	 0.69981	 -0.55846	 0.89155	 0.00153	 0.69673	 -0.64434	 0.80378	 -0.51059	 -0.38692 	 485.30624 	 0.77264
	 0.69973	 -0.55846	 0.89156	 0.00121	 0.69874	 -0.46430	 0.80324	 -0.56267	 -0.38526 	 526.71470 	 0.78164
	 0.69968	 -0.55837	 0.88560	 0.00590	 0.69870	 -0.68949	 0.80969	 -0.48138	 -0.38132 	 473.35005 	 0.77352
	 0.69935	 -0.57305	 0.89429	 0.00938	 0.69804	 -0.66166	 0.80112	 -0.57138	 -0.38679 	 476.10247 	 0.77092
	 0.69974	 -0.57094	 0.89180	 0.00067	 0.69951	 -0.64434	 0.80334	 -0.57186	 -0.38389 	 478.46303 	 0.77304
	 0.69959	 -0.55849	 0.89211	 0.00342	 0.69293	 -0.64787	 0.80351	 -0.57138	 -0.38557 	 474.03804 	 0.77123
	 0.69981	 -0.55846	 0.89190	 0.00342	 0.69673	 -0.64434	 0.80348	 -0.60427	 -0.38655 	 468.65994 	 0.76961
	 0.69979	 -0.56475	 0.89156	 0.00414	 0.68393	 -0.64434	 0.80510	 -0.58955	 -0.38369 	 474.46103 	 0.77238
	 0.69940	 -0.55860	 0.89122	 0.07867	 0.67389	 -0.66306	 0.80351	 -0.56423	 -0.37286 	 469.98961 	 0.77772
	 0.69977	 -0.55847	 0.89152	 0.00244	 0.69931	 -0.66140	 0.80248	 -0.60217	 -0.38660 	 464.82087 	 0.76884
	 0.68754	 -0.57304	 0.89429	 0.00654	 0.69909	 -0.64791	 0.80012	 -0.60336	 -0.31907 	 467.97787 	 0.80815
	 0.69989	 -0.58566	 0.88701	 0.02315	 0.69931	 -0.74779	 0.80558	 -0.60217	 -0.37619 	 452.03691 	 0.77232
	 0.69978	 -0.55846	 0.88931	 0.00342	 0.68018	 -0.64362	 0.81975	 -0.60217	 -0.34968 	 468.75601 	 0.79076
	 0.68743	 -0.57322	 0.89412	 0.00938	 0.69858	 -0.69737	 0.80342	 -0.57138	 -0.33194 	 461.59176 	 0.79953
	 0.69959	 -0.55828	 0.89210	 0.04183	 0.69708	 -0.64767	 0.80197	 -0.69364	 -0.37883 	 451.12487 	 0.77063
	 0.69933	 -0.57305	 0.89429	 0.00947	 0.69857	 -0.69737	 0.80348	 -0.57525	 -0.38694 	 466.71110 	 0.76902
	 0.69978	 -0.57305	 0.89429	 0.00340	 0.69937	 -0.66164	 0.80230	 -0.60336	 -0.38629 	 470.76344 	 0.77017
	 0.69935	 -0.63373	 0.89192	 0.05558	 0.69806	 -0.64374	 0.80587	 -0.57138	 -0.36596 	 497.44565 	 0.78701
	 0.69981	 -0.58422	 0.89155	 0.00326	 0.66365	 -0.66078	 0.80498	 -0.58601	 -0.37506 	 480.74570 	 0.77855
	 0.69976	 -0.57213	 0.89152	 0.00928	 0.69815	 -0.64811	 0.80010	 -0.60217	 -0.38424 	 472.65063 	 0.77171
	 0.69989	 -0.55965	 0.89429	 0.00254	 0.69920	 -0.65974	 0.80349	 -0.57138	 -0.38795 	 471.75021 	 0.76941
	 0.69981	 -0.50464	 0.89483	 0.00207	 0.69936	 -0.64369	 0.80482	 -0.60510	 -0.33909 	 449.81456 	 0.79314
	 0.69992	 -0.57342	 0.89429	 0.00654	 0.69936	 -0.66167	 0.80234	 -0.60339	 -0.38618 	 470.78036 	 0.77024
	 0.69980	 -0.55846	 0.89469	 0.00207	 0.69960	 -0.64371	 0.80482	 -0.60310	 -0.38549 	 469.79121 	 0.77044
	 0.69973	 -0.55846	 0.89171	 0.00193	 0.69938	 -0.64433	 0.80945	 -0.60867	 -0.38642 	 467.37418 	 0.76944
	 0.69978	 -0.55846	 0.89296	 0.03585	 0.69935	 -0.64362	 0.80348	 -0.65409	 -0.38184 	 459.17468 	 0.77047
	 0.69989	 -0.54668	 0.88701	 0.00203	 0.69931	 -0.78316	 0.80558	 -0.55493	 -0.37881 	 439.66796 	 0.76841
	 0.69977	 -0.55847	 0.89162	 0.00077	 0.69931	 -0.64353	 0.80013	 -0.60217	 -0.38694 	 469.22221 	 0.76950
	 0.69998	 -0.55846	 0.89286	 0.00342	 0.69970	 -0.73712	 0.80348	 -0.65409	 -0.37952 	 441.39544 	 0.76834
	 0.69968	 -0.55837	 0.88560	 0.00654	 0.69799	 -0.68946	 0.81065	 -0.62757	 -0.38229 	 451.36892 	 0.76870
	 0.69978	 -0.55846	 0.89152	 0.00244	 0.69931	 -0.64768	 0.80026	 -0.60217	 -0.38593 	 468.13898 	 0.76987
	 0.69977	 -0.48323	 0.89157	 0.00244	 0.69931	 -0.64757	 0.80040	 -0.60831	 -0.33830 	 439.48742 	 0.79159
	 0.68612	 -0.51966	 0.88326	 0.00067	 0.69962	 -0.69975	 0.80944	 -0.60226	 -0.28394 	 431.80478 	 0.82124
	 0.69935	 -0.57305	 0.88339	 0.00938	 0.69858	 -0.69737	 0.80348	 -0.58622	 -0.37642 	 460.51028 	 0.77384
	 0.69978	 -0.55846	 0.89211	 0.00702	 0.69931	 -0.69390	 0.80026	 -0.60217	 -0.38452 	 458.02804 	 0.76871
	 0.69978	 -0.55846	 0.89296	 0.00342	 0.69931	 -0.64362	 0.80256	 -0.59929	 -0.38647 	 469.88705 	 0.76990
	 0.69733	 -0.57305	 0.89429	 0.00947	 0.69857	 -0.69737	 0.80348	 -0.55176	 -0.38073 	 469.57186 	 0.77313
	 0.69978	 -0.55653	 0.88621	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.59063	 -0.38442 	 443.61990 	 0.76597
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69936	 -0.66164	 0.81054	 -0.60359	 -0.39712 	 475.27667 	 0.76484
	 0.69989	 -0.55846	 0.88933	 0.00203	 0.69948	 -0.74779	 0.80558	 -0.52772	 -0.38613 	 455.83960 	 0.76736
