i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.375740977298	-0.53839257213	0.814100459434	0.657682784303	0.556731426661	-0.707119149049	0.939710745356	-0.0333418590833	0.714434422205
	0.382899362614	-0.55414444933	0.819258372171	0.661599994585	0.543268657185	-0.779192215573	0.933731428354	-0.0975240430692	-0.988579458928
	0.375405177802	-0.546489188424	0.820039724026	0.648432101582	0.545351002636	-0.714980497474	0.946688895221	-0.270857811843	-0.98596609031
	0.375653149929	-0.542366412103	0.820039724026	0.663538611717	0.542605214733	-0.86504776331	0.852559717071	0.0493568458176	-0.992355788001
	0.375660422214	-0.554327353895	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.941545537838	-0.104461388	-1.02288051912
	0.37566002407	-0.555796371297	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.104038260259	-1.02148260495
	0.37539986904	-0.552340339258	0.819574544562	0.67238281309	0.5479342837	-0.865873263892	0.948239732021	-0.328037682333	5.47754555113
	0.382348555022	-0.542065274969	0.825416075388	0.678013328399	0.548997936477	-0.80174066752	0.853243725084	-0.0416178977025	-0.943306713239
	0.379763567772	-0.57436997709	0.820045154101	0.65675275473	0.557105712001	-0.748563504147	0.933578511788	-0.403643981559	-0.976003821489
	0.39539054238	-0.657727141908	0.8135359266	0.65675275473	0.543207982653	-0.730496638993	0.93921238491	-0.0478354320428	-1.00844030984
	0.380232595861	-0.54083330844	0.819265647816	0.650343488525	0.537384680446	-0.726491178974	0.949969594818	-0.259133718503	-0.990607761894
	0.37539986904	-0.568871898246	0.819574544562	0.712503830855	0.543310547294	-0.865416488578	0.948239732021	-0.328037682333	0.694707159547
	0.38447880736	-0.576088350804	0.82349927994	0.655667134417	0.543309780472	-0.748300543597	0.946410692014	-0.0416178977025	0.702479110928
	0.39539054238	-0.707211781323	0.813154395416	0.654764508443	0.545900926314	-0.621400502206	0.856125623179	-0.0724970855832	-1.00195166796
	0.375405177802	-0.544036720607	0.820039724026	0.648092265737	0.543309793174	-0.714980497474	0.946688895221	-0.250421984479	-0.986613904616
	0.379774827714	-0.540581312452	0.81925365994	0.65675275473	0.527386228943	-0.448366878466	0.85132501966	-0.337596340501	5.5136340014
	0.379591129296	-0.54083330844	0.836263511506	0.65675275473	0.547151251426	-0.753905242532	0.94996037312	-0.358672699117	0.691493129373
	0.401089533087	-0.67499498289	0.813142337124	0.657080871955	0.543207982653	-0.730496638993	0.949688712913	-0.0478354320428	-1.00192287669
	0.375402802931	-0.54083330844	0.8134874239	0.652327038947	0.54359272277	-0.71497605787	0.932127554549	-0.258486521318	0.715986477462
	0.380303328729	-0.54083330844	0.820053684053	0.65675275473	0.543295026716	-0.715938544648	0.94996037312	-0.285418243514	-0.985753006046
	0.382408453144	-0.5437377432	0.819590499978	0.647678357009	0.543309283546	-0.746903325117	0.94459648425	-0.319762314436	-0.981825977649
	0.382337748007	-0.535838332764	0.814206640387	0.601706951859	0.553228283365	-0.731797594727	0.949171878314	-0.0699251763051	-1.01571337224
	0.375405177802	-0.562659472521	0.819479970327	0.661460002771	0.531996180101	-0.714960188669	0.946872691185	-0.0784586553088	5.51634616955
	0.405418362876	-0.540897394701	0.820039724026	0.648508102629	0.50883406308	-0.71928422841	0.949837988968	-0.316805283557	-0.956358311111
	0.376602419071	-0.537933655967	0.819233027262	0.613880201804	0.538788120351	-0.727863815676	0.928583890054	-0.269974238485	-0.977762492976
	0.37566002407	-0.555796371297	0.812844692281	0.589001528086	0.557123688861	-0.896954514696	0.853877984626	-0.0469226733699	-1.02190466089
	0.375740977298	-0.53839257213	0.825475248152	0.601063603933	0.550370577269	-0.653305743048	0.939710745356	-0.246720415305	5.56707180694
	0.399364209449	-0.541312076501	0.81600102682	0.661460002771	0.536975452653	-0.73067907035	0.946564263273	-0.159896026209	0.693889727194
	0.409176958178	-0.677719626492	0.8135359266	0.65675275473	0.54321563882	-0.714798066117	0.932593980302	-0.0478354320428	-0.986912298444
	0.382510585697	-0.54083330844	0.82003323689	0.650884809347	0.540704197407	-0.850316615908	0.94996037312	-0.237827245712	-0.97801544376
	0.381609225557	-0.54083330844	0.820039399559	0.65674290203	0.537384680446	-0.726491178974	0.949969594818	-0.0626543821973	-0.985761233754
	0.376937023611	-0.561481312189	0.832020721635	0.546291084087	0.544234176924	-0.717036662988	0.948952251586	-0.352788262444	0
	0.375997694401	-0.54083330844	0.819265647816	0.650874956647	0.537384680446	-0.726491178974	0.949996800528	-0.242889842399	-0.995561574118
	0.376905887917	-0.538448872897	0.819598112802	0.665206783924	0.538466120554	-0.884836483482	0.949969902446	-0.138509285119	5.52982671419
	0.382127031609	-0.54083330844	0.820039724026	0.656870230972	0.527550208501	-0.769666480956	0.948499528987	-0.258486521318	-0.983712231767
	0.382941670914	-0.537852735535	0.819586365625	0.648575667982	0.538466120554	-0.717598397942	0.944312559591	-0.258486521318	-0.984459192609
	0.398289399977	-0.55414444933	0.822456067164	0.648295271451	0.570584638985	-0.608654292478	0.939013493885	-0.261624897929	-0.938392408377
	0.3824964494	-0.54486048346	0.827903433835	0.656295263683	0.519801971229	-0.747860712432	0.949837988968	-0.451629223605	0.696519829895
	0.382351431374	-0.628422864565	0.820039724026	0.678470819446	0.557308951222	-0.747884552666	0.949496835196	-0.024180079037	-0.973053453984
	0.37566002407	-0.555667361894	0.81435421512	0.588839752608	0.550664929534	-0.892254345652	0.945252970576	-0.248327607917	-1.00658253928
	0.39539054238	-0.581783145938	0.81275712349	0.601192586981	0.556731291649	-0.733547395224	0.847921034998	-0.0449345418734	-1.00389371377
	0.379774827714	-0.540581312452	0.81925365994	0.65675275473	0.548794697257	-0.842179755582	0.859422933704	-0.141259602274	-0.989228065573
	0.38447880736	-0.575853939607	0.820039724026	0.678013328399	0.532409448178	-0.747861372291	0.948952251586	-0.0416178977025	-0.984213113801
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.539730788976	-0.747561434854	0.94996037312	-0.261261467609	-0.98298870033
	0.382510585697	-0.54083330844	0.810903615473	0.65675275473	0.538946748525	-0.747859937658	0.94996037312	-0.258486521318	0.712402424894
	0.39393964428	-0.537933655967	0.819233027262	0.648205060094	0.538788120351	-0.717575002142	0.94996037312	-0.258486521318	-0.975623217862
	0.393826014045	-0.540827629829	0.820052189998	0.676723787401	0.536676003915	-0.706431771284	0.949985836602	-0.394637202569	-0.98030859159
	0.390425683261	-0.674844219496	0.813174023261	0.644303821594	0.543207982653	-0.626291217316	0.93921238491	-0.0829978134496	-1.01145929798
	0.39539054238	-0.674997943708	0.813516298755	0.654764508443	0.543207982653	-0.842288157621	0.856125623179	-0.0373347041764	-1.00038929985
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.54355856292	-0.747861372291	0.944089724961	-0.32899155426	-0.982188126941
	0.405438789514	-0.67499498289	0.8135359266	0.65675275473	0.548530129602	-0.779333891803	0.93921238491	-0.0478354320428	-0.99013441703
	0.38250395373	-0.537691540294	0.819617172819	0.65675275473	0.51984120787	-0.747861372291	0.949796053871	-0.364587619039	-0.988585126035
	0.387048619891	-0.540994503682	0.820020664009	0.648694201961	0.535644522411	-0.812720963396	0.944337908597	-0.258486521318	-0.973107006564
	0.383741806782	-0.54083330844	0.820039724026	0.578796798274	0.528438305228	-0.747861372291	0.949949303653	-0.144669659299	5.54587388827
	0.376593585159	-0.575853939607	0.820039724026	0.574506645764	0.554981055544	-0.747861372291	0.949506046669	-0.160845136537	5.55530008439
	0.382337748007	-0.563848129391	0.81554692973	0.601706951859	0.553228283365	-0.731797594727	0.949285494424	-0.0699251763051	-0.99561881231
	0.383465250659	-0.54083330844	0.820039724026	0.65675275473	0.542883693464	-0.753905242532	0.949998411176	-0.328915238035	-0.981254881619
	0.384788045296	-0.51139425616	0.82033456927	0.647720809339	0.528687074974	-0.715087565755	0.949575134283	-0.258486521318	-0.982103116865
	0.375289808561	-0.58783533682	0.820039724026	0.605083947665	0.543309793174	-0.793578926765	0.949939584383	-0.0416178977025	5.54147155325
	0.376078274945	-0.582000664015	0.821344228392	0.678013328399	0.554981055544	-0.747861372291	0.948484865827	-0.0416178977025	-0.978013003417
	0.39539054238	-0.67499498289	0.803401997124	0.65675275473	0.543207982653	-0.730496638993	0.93921238491	-0.0478354320428	0.726241464875
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.528687074974	-0.68149219569	0.94996037312	-0.258486521318	0.704844222263
	0.376937023611	-0.556063903676	0.819639010901	0.65675275473	0.544234176924	-0.72914947467	0.948952251586	-0.306054632595	-0.989336417688
	0.375525195158	-0.555970438896	0.819227838808	0.648092265737	0.534939971651	-0.746893240339	0.946688895221	-0.250421984479	-0.991227723057
	0.375099716866	-0.54083330844	0.820039724026	0.652655156172	0.54359272277	-0.835796576142	0.94996037312	-0.258486521318	-0.986751907691
	0.381609225557	-0.532871048003	0.8155161892	0.650050901271	0.537384680446	-0.782672927822	0.949998856641	-0.242889842399	0.707722709574
	0.382510585697	-0.54083330844	0.820039724026	0.657194615379	0.527550208501	-0.768291614707	0.94996037312	-0.258486521318	-0.983521173871
	0.377169196016	-0.675046295276	0.82772391246	0.658472548752	0.543207982653	-0.730442013989	0.93921238491	-0.0272656497826	0.713874983805
	0.388627769089	-0.556012591198	0.819639010901	0.65675275473	0.544234176924	-0.729204099675	0.948952251586	-0.326624414493	-0.976410923046
	0.406890786756	-0.54083330844	0.820039724026	0.65675275473	0.528438305228	-0.747861372291	0.94996037312	-0.258410205093	-0.956820550541
	0.38447880736	-0.575853939607	0.820039724026	0.678013328399	0.549216433684	-0.778405373683	0.948952251586	-0.0416178977025	-0.982015577355
	0.382159047117	-0.439759240945	0.820039724026	0.65675275473	0.543309793174	-0.486654968342	0.949879616123	-0.480339783333	0.700742972251
	0.39539054238	-0.55103450552	0.813646886686	0.601192586981	0.500768387716	-0.731797594727	0.9389160759	-0.0478354320428	-1.00690822249
	0.379591129296	-0.54083330844	0.820039724026	0.65675275473	0.548594420985	-0.753905242532	0.949968451781	-0.328915238035	-0.985044267791
	0.376937023611	-0.561481312189	0.819639010901	0.65675275473	0.544234176924	-0.717036662988	0.949618173932	-0.352788262444	-0.988261660474
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.525930076336	-0.747861372291	0.94996037312	-0.243629991012	-0.984064402496
	0.382510585697	-0.580743274403	0.820039724026	0.658869157462	0.528438305228	-0.747861372291	0.94996037312	-0.174944138228	-0.976105138825
	0.382510585697	-0.459224192347	0.819562359566	0.65675275473	0.519801971229	-0.839515707385	0.949990289679	-0.328915238035	0.693097866801
	0.381296303265	-0.540832660976	0.820052189998	0.65675275473	0.529983200303	-0.706431771284	0.949995420378	-0.352626162333	-0.985605598832
	0.381609225557	-0.54083330844	0.820032912422	0.650874956647	0.537384680446	-0.726491178974	0.949969594818	-0.0392201603032	-0.983233588026
	0.375405177802	-0.544036720607	0.819922806854	0.661460002771	0.557193337805	-0.714980497474	0.946688895221	-0.106756956983	-0.993471433244
	0.391401845948	-0.555259037794	0.819227838808	0.643339369365	0.539633113967	-0.681739738904	0.949375389028	-0.250421984479	-0.973167352041
	0.37969146214	-0.5943350672	0.813646886686	0.601192586981	0.553228283365	-0.731909023009	0.938926126865	-0.0478354320428	-1.01116780085
	0.375374642083	-0.51139425616	0.820039724026	0.648358961625	0.522270116668	-0.71497605787	0.94996037312	-0.258486521318	5.51560192531
	0.38354464564	-0.544036720607	0.823607815116	0.648092265737	0.543309793174	-0.714980497474	0.948813380861	-0.250421984479	0.701181614942
	0.39539054238	-0.666276818705	0.8135359266	0.65675275473	0.54331648956	-0.730496638993	0.93927576877	-0.367930592023	-1.00447391539
	0.382666505737	-0.606241564317	0.819141123398	0.65675275473	0.543201286267	-0.898498258826	0.941545940249	-0.106114336159	-0.973658049964
	0.376914703395	-0.670683135064	0.814799732965	0.568191831511	0.537649533964	-0.621212491586	0.851928135053	-0.0937555296194	5.5322625547
	0.39062012124	-0.561578195161	0.819796595867	0.656941800059	0.538405467702	-0.857006029211	0.946592374222	-0.138509285119	-0.969743983026
	0.37544106814	-0.54410363865	0.820039724026	0.652336936616	0.576421650321	-0.714437862814	0.948779444729	-0.332466294228	-0.985677762075
	0.375405177802	-0.544039111935	0.817065853842	0.664544002938	0.543286396433	-0.71498301434	0.946939238045	-0.252319624846	0.709731635455
	0.39539054238	-0.674847180314	0.813154395416	0.606561713449	0.543207982653	-0.621400502206	0.856125623179	-0.0724970855832	0.72863518027
	0.39539054238	-0.702056756626	0.813154395416	0.654764508443	0.54243459595	-0.611723349676	0.856125623179	-0.0640756888177	-1.00408440483
	0.375737761723	-0.544036720607	0.819922806854	0.661460002771	0.557193337805	-0.716341735318	0.946688895221	-0.0438474626673	-0.993411502655
	0.395406847442	-0.533995100015	0.8135359266	0.65675275473	0.543207982653	-0.729135401149	0.93921238491	-0.107372804679	0.699488922009
	0.381609225557	-0.540625093746	0.819265647816	0.650431820173	0.537521227828	-0.726491178974	0.949969594818	-0.259133718503	-0.989178425972
	0.382941670914	-0.474389954672	0.819603745694	0.666977206205	0.538329573172	-0.717598397942	0.944312559591	-0.258486521318	0.694203088411
	0.423567500917	-0.555796371297	0.812814694829	0.588839752608	0.550850275751	-0.896954514696	0.853877984626	-0.119235042566	-0.965319910699
	0.375161527047	-0.666276818705	0.813565924053	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.352173378037	-1.02874620063
	0.382510585697	-0.512861260503	0.820039724026	0.65675275473	0.528438305228	-0.731595697716	0.949741300037	-0.160163924146	0.701137808929
	0.401977569839	-0.67499498289	0.8135359266	0.651891394211	0.543207982653	-0.746762313568	0.939118075268	-0.0478354320428	-0.993243851954
	0.382337748007	-0.535838332764	0.814206640387	0.601706951859	0.553228283365	-0.731797594727	0.949171878314	-0.0699251763051	-1.01571337224
	0.39539054238	-0.53450713187	0.811610049534	0.601192586981	0.500768387716	-0.731797594727	0.9389160759	-0.0478354320428	5.50108253876
	0.390974473995	-0.671256558471	0.81499821603	0.674741264521	0.537588881112	-0.621212491586	0.851181722694	-0.0724970855832	-1.00662425762
	0.375660422214	-0.554327353895	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.941545537838	-0.104461388	-1.02288051912
	0.37539986904	-0.560392525765	0.819574544562	0.656339177427	0.543310534592	-0.865873263892	0.948239732021	-0.253390163425	-0.987522324695
	0.382899362614	-0.477096959117	0.819258372171	0.661599994585	0.543268657185	-0.779192215573	0.933731428354	-0.0975240430692	0.694698074106
	0.375160989066	-0.5413441764	0.819617172819	0.656483342166	0.521388296972	-0.747861372291	0.949965114918	-0.361344185342	-0.995545182768
	0.388620643783	-0.537180672334	0.820039724026	0.629305402163	0.542045633669	-0.71497605787	0.94979116886	-0.261729955015	-0.965285427184
	0.377311266746	-0.52756827596	0.813159626126	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.104038260259	-1.02236515828
	0.388888548475	-0.635047526828	0.812859089417	0.644303821594	0.543207982653	-0.626291217316	0.93921238491	0.145238748002	0.724285572556
	0.37566002407	-0.555796371297	0.836114635408	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.248327607917	0
	0.380232595861	-0.345072775492	0.819265647816	0.650343488525	0.542037108109	-0.726491178974	0.949969594818	-0.259133718503	0.686948080316
	0.405230932137	-0.67499498289	0.813639106076	0.65675275473	0.548530129602	-0.847864674697	0.939135180974	-0.0477079973035	-0.98768853106
	0.380694972631	-0.557525634974	0.81354370721	0.601706951859	0.54949305821	-0.731797594727	0.949194815864	-0.0700526110443	-1.01999131295
	0.395114200951	-0.543466485961	0.820039724026	0.646900336097	0.543309793174	-0.714980497474	0.941493637181	-0.0490546475091	-0.965588079889
	0.375592416249	-0.551592439746	0.814266646328	0.602384516621	0.556735674734	-0.731797594727	0.944871889883	-0.246301878842	-1.01829987924
	0.378839228548	-0.47606422564	0.808206078838	0.588839752608	0.550664929534	-0.892254345652	0.945252970576	-0.248327607917	0.725783369651
	0.375525195158	-0.555259037794	0.818402507465	0.618331646163	0.539633113967	-0.736485079919	0.949371967025	-0.250421984479	-0.985378365373
	0.39539054238	-0.67499498289	0.8135359266	0.65675275473	0.540748289614	-0.730496638993	0.93921238491	-0.0863822949764	-1.00434865287
	0.39539054238	-0.577568348305	0.822299675693	0.601192586981	0.556731291649	-0.733547395224	0.839988615033	-0.0449345418734	0.707327336435
