xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.44373	 -0.82767	 0.79928	 0.05260	 0.73015	 0.75650	 0.88425	 -0.25072	 -0.67040
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.24673	 -0.67211
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73708	 0.84857	 0.88966	 -0.25072	 -0.66931
	 0.44373	 -0.82767	 0.80051	 0.06039	 0.73015	 0.87561	 0.88653	 -0.25072	 -0.65704
	 0.44373	 -0.85328	 0.79905	 0.06039	 0.73015	 0.84189	 0.88238	 -0.19529	 -0.66998
	 0.44373	 -0.82767	 0.78543	 0.06039	 0.73937	 0.84857	 0.89370	 -0.25072	 0.00000
	 0.44373	 -0.82760	 0.79168	 0.03628	 0.73015	 0.89234	 0.88966	 -0.13165	 0.00000
	 0.44373	 -0.72759	 0.79937	 0.06039	 0.73015	 0.75845	 0.88966	 -0.13165	 0.00000
	 0.44373	 -0.82767	 0.79572	 0.06039	 0.73015	 0.76852	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.89929	 0.79937	 0.06041	 0.73015	 0.75845	 0.88966	 -0.13165	 -0.66202
	 0.44373	 -0.82767	 0.81790	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.45604
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67214
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88828	 -0.25072	 -0.67313
	 0.44212	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.28499	 0.00000
	 0.44373	 -0.82760	 0.79937	 0.04254	 0.73828	 0.75845	 0.88966	 -0.13165	 -0.66275
	 0.44373	 -0.82767	 0.79928	 0.04816	 0.72886	 0.74780	 0.89373	 -0.24858	 0.00000
	 0.44373	 -0.82760	 0.79504	 0.06039	 0.73015	 0.76185	 0.89374	 -0.23442	 0.00000
	 0.41898	 -0.81729	 0.79927	 0.06039	 0.73015	 0.84517	 0.89699	 -0.12160	 0.00000
	 0.48525	 -0.82761	 0.79928	 0.05780	 0.73015	 0.84857	 0.88959	 -0.25241	 -0.61562
	 0.44373	 -0.82446	 0.79928	 0.05380	 0.73015	 0.84824	 0.89370	 -0.31354	 -0.67026
	 0.44373	 -0.82767	 0.79928	 0.10349	 0.71246	 0.84857	 0.88966	 -0.18326	 0.00000
	 0.44404	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25595	 -0.67175
	 0.44373	 -0.82767	 0.81616	 0.06039	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.47095
	 0.44373	 -0.82738	 0.79936	 0.06039	 0.74308	 0.74959	 0.86428	 -0.10847	 -0.66670
	 0.47366	 -0.82733	 0.79936	 0.00746	 0.73015	 0.74959	 0.86428	 -0.10847	 -0.61528
	 0.44373	 -0.85171	 0.79937	 0.06039	 0.74308	 0.88837	 0.88966	 -0.15471	 -0.66347
	 0.41614	 -0.83129	 0.79905	 0.06039	 0.73015	 0.84865	 0.88238	 -0.25219	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73402	 0.84180	 0.91605	 -0.20190	 -0.67047
	 0.44373	 -0.82760	 0.79928	 0.06039	 0.72886	 0.85862	 0.90755	 -0.24858	 -0.67243
	 0.44373	 -0.82766	 0.79937	 0.06039	 0.72005	 0.65596	 0.88966	 -0.16331	 -0.59612
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88525	 -0.25072	 -0.67295
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.41807	 -0.67243
	 0.43530	 -0.85123	 0.79930	 0.06039	 0.71836	 0.84869	 0.88238	 -0.20338	 -0.67390
	 0.44373	 -0.83137	 0.80434	 0.06039	 0.74218	 0.84177	 0.88966	 -0.25072	 -0.59192
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.94237	 -0.25072	 -0.67189
	 0.44373	 -0.82767	 0.79928	 0.07638	 0.73015	 0.75683	 0.90161	 -0.27900	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.74179	 0.82206	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73015	 0.84189	 0.89177	 -0.20338	 -0.67146
	 0.47024	 -0.82767	 0.79928	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.63774
	 0.44373	 -0.82767	 0.78938	 0.06039	 0.73015	 0.75650	 0.88425	 -0.25072	 0.00000
	 0.44373	 -0.82780	 0.79928	 0.04103	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.66525
	 0.44373	 -0.80897	 0.80229	 0.06039	 0.72886	 0.82206	 0.89625	 -0.25072	 -0.62729
	 0.44373	 -0.89677	 0.80593	 0.06039	 0.72886	 0.85862	 0.85872	 -0.23875	 -0.55782
	 0.44373	 -0.82737	 0.79928	 0.06039	 0.73015	 0.74959	 0.92287	 -0.11830	 -0.67288
	 0.44373	 -0.83129	 0.79905	 0.06039	 0.73015	 0.84112	 0.88237	 -0.19584	 -0.67239
	 0.42854	 -0.82767	 0.84730	 0.07141	 0.73015	 0.84933	 0.88967	 -0.25072	 -0.29610
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.25072	 -0.67291
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73052	 0.75683	 0.88828	 -0.20897	 -0.67289
	 0.44404	 -0.82767	 0.79928	 0.06039	 0.62898	 0.84857	 0.83718	 -0.20208	 -0.22274
	 0.43530	 -0.83637	 0.78521	 0.06039	 0.73117	 0.84869	 0.88992	 -0.27750	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.01706	 0.73015	 0.84857	 0.88903	 -0.25072	 -0.65565
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.94300	 -0.25072	 -0.67188
	 0.44373	 -0.86182	 0.79928	 0.06039	 0.73015	 0.75572	 0.94315	 -0.25072	 -0.66908
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.89415	 0.89292	 -0.22096	 -0.67165
	 0.43358	 -0.82767	 0.80236	 0.06039	 0.73015	 0.75845	 0.90036	 -0.13165	 -0.62617
	 0.44373	 -0.82760	 0.79938	 0.06039	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.67185
	 0.44373	 -0.82766	 0.81823	 0.06041	 0.73015	 0.75841	 0.88966	 -0.25072	 -0.45071
	 0.44373	 -0.82761	 0.79937	 0.06039	 0.73015	 0.76856	 0.88966	 -0.13227	 -0.67250
	 0.43614	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75372	 0.88529	 -0.20531	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82484	 0.89367	 -0.25072	 -0.67286
	 0.44373	 -0.82857	 0.79937	 0.06039	 0.73015	 0.81979	 0.88966	 -0.25008	 -0.67208
	 0.44373	 -0.82767	 0.79725	 0.06039	 0.68266	 0.75683	 0.88828	 -0.20794	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.02228	 0.73015	 0.76890	 0.89423	 -0.41248	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.84819	 0.88914	 -0.25631	 -0.67217
	 0.44373	 -0.82767	 0.79928	 0.03876	 0.73015	 0.84857	 0.89370	 -0.25072	 -0.66446
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.79703	 0.88525	 -0.25072	 -0.67322
	 0.41357	 -0.85123	 0.79930	 0.06039	 0.71836	 0.84869	 0.86710	 -0.20338	 0.00000
	 0.43507	 -0.82767	 0.80441	 0.06039	 0.73939	 0.85739	 0.88966	 -0.25072	 -0.59818
	 0.43955	 -0.82735	 0.79790	 0.06039	 0.73015	 0.84846	 0.88419	 -0.20520	 0.00000
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73015	 0.74993	 0.88271	 -0.24890	 -0.67350
	 0.46609	 -0.82767	 0.79928	 0.06039	 0.73015	 0.88132	 0.87188	 -0.25072	 -0.64226
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67312
	 0.44849	 -0.81637	 0.79936	 0.06039	 0.73064	 0.74959	 0.86428	 -0.10847	 -0.66758
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.88962	 0.89373	 -0.24858	 -0.67221
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88505	 -0.25072	 -0.67217
	 0.45602	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.88425	 -0.25072	 -0.65690
	 0.44373	 -0.83235	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.67258
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.70607	 0.84857	 0.89370	 -0.41807	 -0.53582
	 0.44552	 -0.88077	 0.79937	 0.06039	 0.73015	 0.75845	 0.88608	 -0.13165	 -0.66439
	 0.44373	 -0.85300	 0.79928	 0.06039	 0.73015	 0.84857	 0.89370	 -0.24859	 -0.66932
	 0.43201	 -0.82767	 0.79928	 0.06039	 0.73015	 0.88531	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.82737	 0.79928	 0.06039	 0.73015	 0.74959	 0.91075	 -0.11830	 -0.67291
	 0.44631	 -0.82527	 0.79928	 0.00770	 0.73015	 0.75838	 0.87064	 -0.14550	 0.00000
	 0.44373	 -0.82760	 0.79937	 0.06039	 0.73295	 0.75739	 0.88966	 -0.23688	 -0.67165
	 0.45156	 -0.83260	 0.79373	 0.06039	 0.73015	 0.75687	 0.88702	 -0.13227	 0.00000
	 0.44373	 -0.82735	 0.79928	 0.06039	 0.73015	 0.76852	 0.88407	 -0.25072	 -0.67306
	 0.44373	 -0.82767	 0.79928	 0.09437	 0.72039	 0.79703	 0.88525	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73216	 0.82206	 0.88203	 -0.25072	 -0.67165
	 0.44101	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67667
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.69594	 0.93111	 -0.25072	 0.00000
	 0.45022	 -0.82737	 0.79928	 0.06039	 0.73015	 0.85185	 0.88348	 -0.11830	 -0.66334
	 0.40073	 -0.80395	 0.79928	 0.06039	 0.73015	 0.74630	 0.92231	 -0.41807	 0.00000
	 0.41971	 -0.83160	 0.79904	 0.06039	 0.73015	 0.74993	 0.87943	 -0.24890	 0.00000
	 0.44995	 -0.82767	 0.79928	 0.06039	 0.71662	 0.75650	 0.88434	 -0.25072	 -0.61406
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.57849	 0.88828	 -0.25072	 0.00000
	 0.44373	 -0.78646	 0.79937	 0.06039	 0.73015	 0.75845	 0.88966	 -0.15452	 0.00000
	 0.43530	 -0.85123	 0.79930	 0.05887	 0.71839	 0.88292	 0.88238	 -0.20338	 -0.67269
	 0.44373	 -0.82760	 0.79937	 0.06039	 0.73011	 0.75845	 0.88966	 -0.13165	 -0.67263
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.70050	 0.75650	 0.89370	 -0.21179	 -0.45824
	 0.44373	 -0.77708	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88334	 -0.22531	 -0.67311
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.83757	 0.88966	 -0.25072	 -0.67225
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82484	 0.88965	 -0.25072	 -0.67288
	 0.44418	 -0.82767	 0.79928	 0.13188	 0.72886	 0.82206	 0.89368	 -0.31374	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.04349	 0.73024	 0.84553	 0.86384	 -0.24627	 -0.66635
	 0.43932	 -0.85327	 0.79928	 0.06039	 0.72877	 0.85012	 0.89370	 -0.42252	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.01701	 0.73015	 0.75650	 0.88425	 -0.25072	 -0.65537
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.67309
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73052	 0.75683	 0.88790	 -0.20983	 -0.67289
	 0.44373	 -0.78436	 0.79928	 0.06039	 0.73015	 0.75683	 0.89408	 -0.24987	 0.00000
	 0.43369	 -0.82767	 0.79928	 0.06039	 0.72886	 0.85055	 0.89373	 -0.24858	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.67299
	 0.44340	 -0.83039	 0.79928	 0.09919	 0.73439	 0.82206	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.84628	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.25072	 -0.67085
	 0.45506	 -0.82767	 0.79928	 0.06039	 0.73052	 0.85035	 0.88828	 -0.20897	 -0.65691
	 0.43530	 -0.82492	 0.79930	 0.06039	 0.71836	 0.88960	 0.89039	 -0.20338	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.67310
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.67299
	 0.44373	 -0.83081	 0.79905	 0.06974	 0.72881	 0.65025	 0.88271	 -0.22056	 0.00000
	 0.44373	 -0.82846	 0.79562	 0.06039	 0.73020	 0.86674	 0.89277	 -0.25072	 0.00000
	 0.44373	 -0.83152	 0.79904	 0.06039	 0.73052	 0.74993	 0.88967	 -0.24890	 -0.67330
	 0.44373	 -0.82775	 0.79928	 0.01062	 0.72849	 0.82484	 0.88269	 -0.25017	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.08840	 0.73015	 0.71629	 0.89370	 -0.16843	 0.00000
	 0.43577	 -0.82761	 0.79937	 0.06039	 0.73015	 0.72910	 0.88966	 -0.13227	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88415	 -0.28892	 -0.67325
	 0.44373	 -0.82767	 0.79928	 0.01619	 0.73015	 0.89139	 0.89136	 -0.25072	 -0.65493
	 0.44373	 -0.82735	 0.79928	 0.06039	 0.71405	 0.76852	 0.88516	 -0.25072	 -0.58637
	 0.44373	 -0.82767	 0.79928	 0.04747	 0.73015	 0.75683	 0.88828	 -0.25072	 -0.66854
	 0.43084	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.85720	 -0.25072	 0.00000
	 0.44373	 -0.77176	 0.79928	 0.06039	 0.73015	 0.79192	 0.88966	 -0.25285	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73788	 0.82206	 0.88966	 -0.25072	 -0.66915
	 0.49125	 -0.82767	 0.79928	 0.06039	 0.72619	 0.82206	 0.88966	 -0.25131	 0.00000
	 0.44373	 -0.87939	 0.79936	 0.06039	 0.73015	 0.74959	 0.87264	 -0.10847	 -0.66702
	 0.44373	 -0.80737	 0.79214	 0.06039	 0.73015	 0.74959	 0.92287	 -0.11830	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.67309
	 0.44373	 -0.82767	 0.80345	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.61194
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.89379	 -0.25072	 -0.67310
	 0.44373	 -0.77268	 0.79928	 0.06039	 0.70507	 0.82484	 0.88412	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.02554	 0.71330	 0.79910	 0.88519	 -0.25072	 -0.59708
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.75476	 0.88834	 -0.22376	 0.00000
	 0.43751	 -0.82767	 0.79928	 0.06039	 0.72888	 0.79703	 0.88525	 -0.25072	 0.00000
	 0.44101	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.33017	 0.00000
	 0.42804	 -0.82767	 0.79928	 0.06039	 0.73604	 0.82206	 0.88525	 -0.37882	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.78998	 0.88425	 -0.25072	 -0.67279
	 0.44326	 -0.85123	 0.81188	 0.06039	 0.71549	 0.83681	 0.88807	 -0.19564	 -0.50461
	 0.43578	 -0.82767	 0.79928	 0.06039	 0.73301	 0.76871	 0.88259	 -0.25846	 0.00000
	 0.44101	 -0.82767	 0.85249	 0.06039	 0.73718	 0.75733	 0.89011	 -0.25072	 -0.26795
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.88948	 -0.25072	 -0.67313
	 0.44373	 -0.76077	 0.79928	 0.06039	 0.73015	 0.76852	 0.87468	 -0.25072	 0.00000
	 0.41706	 -0.82767	 0.79160	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 0.00000
	 0.43504	 -0.82756	 0.79930	 0.06039	 0.72924	 0.84869	 0.88972	 -0.20338	 0.00000
	 0.44400	 -0.85127	 0.79937	 0.06039	 0.70969	 0.75845	 0.88232	 -0.04963	 -0.55946
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.76753	 0.88966	 -0.24767	 -0.67299
	 0.44373	 -0.82767	 0.79664	 0.06039	 0.73015	 0.75782	 0.88334	 -0.22531	 0.00000
	 0.44373	 -0.82767	 0.80100	 0.06039	 0.72889	 0.82424	 0.87421	 -0.22531	 -0.64839
	 0.44373	 -0.82767	 0.79432	 0.06039	 0.71385	 0.75465	 0.90625	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88960	 -0.25072	 -0.67291
	 0.44373	 -0.82767	 0.78412	 0.06039	 0.72993	 0.82206	 0.88532	 -0.25072	 0.00000
	 0.44373	 -0.83160	 0.80187	 0.06039	 0.73015	 0.75731	 0.88375	 -0.24898	 -0.63135
	 0.53299	 -0.82767	 0.79928	 0.06039	 0.72788	 0.74912	 0.89266	 -0.25064	 -0.55052
	 0.44373	 -0.82737	 0.79928	 0.06039	 0.73015	 0.74959	 0.92287	 -0.11830	 -0.67288
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.80711	 0.88425	 -0.26435	 -0.67263
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88422	 -0.20012	 -0.67305
	 0.44373	 -0.82767	 0.79318	 0.01589	 0.73015	 0.75683	 0.88608	 -0.28892	 -0.66406
	 0.43150	 -0.82767	 0.80372	 0.06039	 0.73015	 0.75650	 0.88425	 -0.25072	 -0.60507
	 0.44373	 -0.82767	 0.79928	 0.03723	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.66476
	 0.43530	 -0.82724	 0.79930	 0.06039	 0.71836	 0.76812	 0.90599	 -0.24929	 0.00000
	 0.44373	 -0.85134	 0.79928	 0.06039	 0.74278	 0.84909	 0.90436	 -0.20481	 -0.66404
	 0.40340	 -0.83152	 0.79904	 0.02976	 0.73052	 0.75684	 0.88967	 -0.24928	 -0.66557
	 0.43851	 -0.82767	 0.79850	 0.10555	 0.73406	 0.74993	 0.89370	 -0.25035	 0.00000
	 0.44316	 -0.82767	 0.79928	 0.06039	 0.72897	 0.81063	 0.88910	 -0.25072	 -0.67374
	 0.44101	 -0.82767	 0.79928	 0.01545	 0.73004	 0.76875	 0.88966	 -0.25072	 -0.65475
	 0.44101	 -0.82767	 0.79478	 0.06039	 0.73015	 0.75733	 0.91572	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.67310
	 0.48950	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84142	 0.88966	 -0.26205	 -0.61068
	 0.44373	 -0.80348	 0.79928	 0.06039	 0.73117	 0.75683	 0.86749	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79944	 0.03166	 0.73015	 0.75683	 0.88353	 -0.25959	 -0.65998
	 0.45190	 -0.82767	 0.79928	 0.02216	 0.71359	 0.55412	 0.88806	 -0.25402	 -0.42626
	 0.44741	 -0.82767	 0.80912	 0.06039	 0.73052	 0.88113	 0.88790	 -0.24873	 -0.53247
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.91059	 -0.25072	 -0.67299
	 0.44373	 -0.82767	 0.80135	 0.07567	 0.73015	 0.76787	 0.88005	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.67887	 0.75748	 0.88828	 -0.25072	 -0.34238
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.89223	 0.88965	 -0.25905	 -0.67223
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.77430	 0.89380	 -0.25072	 -0.67289
	 0.44373	 -0.82971	 0.79928	 0.06041	 0.72987	 0.76852	 0.88243	 -0.25072	 -0.67294
	 0.43530	 -0.85123	 0.79930	 0.05910	 0.71864	 0.67228	 0.88961	 -0.20338	 -0.58652
	 0.40297	 -0.82767	 0.79928	 0.06039	 0.71399	 0.88632	 0.89117	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88983	 -0.25072	 -0.67291
	 0.44373	 -0.80766	 0.79928	 0.05126	 0.72886	 0.77341	 0.88958	 -0.25072	 0.00000
	 0.45114	 -0.82767	 0.81135	 0.06039	 0.72886	 0.79788	 0.88534	 -0.25072	 0.00000
	 0.49267	 -0.82767	 0.79928	 0.05242	 0.70256	 0.50151	 0.88525	 -0.25072	 -0.30997
	 0.44373	 -0.84214	 0.79904	 0.06039	 0.73052	 0.75063	 0.88967	 -0.24890	 -0.67214
	 0.44373	 -0.84810	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.67083
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.87320	 0.89370	 -0.25241	 -0.67189
	 0.44373	 -0.82767	 0.79215	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 0.00000
	 0.43493	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.88425	 -0.25072	 0.00000
	 0.44373	 -0.82765	 0.78149	 0.06039	 0.73015	 0.75683	 0.88334	 -0.22370	 0.00000
	 0.44373	 -0.83162	 0.79928	 0.06039	 0.73015	 0.74993	 0.88675	 -0.25051	 0.00000
	 0.44373	 -0.82767	 0.79905	 0.10237	 0.73015	 0.75663	 0.88783	 -0.35021	 0.00000
	 0.44373	 -0.83160	 0.79927	 0.06039	 0.73015	 0.74980	 0.88968	 -0.34818	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88495	 -0.25072	 -0.67295
	 0.44373	 -0.82955	 0.79928	 0.06039	 0.73015	 0.75650	 0.89379	 -0.25629	 -0.67290
	 0.43530	 -0.85134	 0.79930	 0.06039	 0.67618	 0.84869	 0.88238	 -0.20338	 -0.37547
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.67299
	 0.44373	 -0.78510	 0.79928	 0.06039	 0.73015	 0.80037	 0.89370	 -0.25072	 0.00000
	 0.44316	 -0.82907	 0.79928	 0.14103	 0.72897	 0.75958	 0.88910	 -0.25072	 0.00000
	 0.41414	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.23774	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.67310
	 0.44373	 -0.82767	 0.79557	 0.06039	 0.72886	 0.79549	 0.89073	 -0.22228	 0.00000
	 0.43530	 -0.85123	 0.79930	 0.05060	 0.71836	 0.85023	 0.88233	 -0.25081	 -0.66828
	 0.44035	 -0.82767	 0.77332	 0.06039	 0.73673	 0.75733	 0.88921	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88460	 -0.28892	 -0.67325
	 0.44373	 -0.82767	 0.81238	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.50026
	 0.44373	 -0.77862	 0.79928	 0.06039	 0.73015	 0.76753	 0.88966	 -0.24767	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.04242	 0.72886	 0.73382	 0.88955	 -0.25072	 0.00000
	 0.45835	 -0.82767	 0.79928	 0.02786	 0.73015	 0.84474	 0.89382	 -0.25072	 -0.64163
	 0.44373	 -0.83152	 0.79720	 0.06039	 0.73052	 0.73229	 0.88967	 -0.24890	 0.00000
	 0.46011	 -0.74730	 0.79904	 0.06039	 0.73015	 0.74993	 0.88271	 -0.24890	 0.00000
	 0.49405	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88422	 -0.20012	 -0.60520
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73523	 0.82206	 0.88525	 -0.25072	 -0.67034
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.88516	 -0.25072	 -0.67316
	 0.44373	 -0.77125	 0.79951	 0.06039	 0.73015	 0.75683	 0.84789	 -0.21934	 0.00000
	 0.44373	 -0.87903	 0.78970	 0.06039	 0.73052	 0.74993	 0.87769	 -0.27931	 0.00000
	 0.44373	 -0.60415	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.76852	 0.92100	 -0.25072	 -0.67280
	 0.44101	 -0.82767	 0.79336	 0.28156	 0.73015	 0.75733	 0.88966	 -0.25072	 0.00000
	 0.45611	 -0.82767	 0.80195	 0.06039	 0.72886	 0.79703	 0.88213	 -0.25072	 0.00000
	 0.44646	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89652	 -0.28832	 -0.66957
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.73625	 0.89370	 -0.25072	 -0.67334
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.91059	 -0.25072	 -0.67299
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72896	 0.72263	 0.89369	 -0.25072	 0.00000
	 0.44316	 -0.82767	 0.79928	 0.05654	 0.73497	 0.85610	 0.88592	 -0.25072	 -0.66956
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.81039	 0.89283	 -0.26525	 -0.67253
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.74232	 0.75683	 0.88338	 -0.22531	 -0.66739
	 0.44373	 -0.82767	 0.80594	 0.06039	 0.73015	 0.75683	 0.88334	 -0.22531	 -0.57727
	 0.42593	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.91059	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.78016	 0.06041	 0.73015	 0.76852	 0.89623	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.72886	 0.82206	 0.88966	 -0.25072	 -0.67291
	 0.44373	 -0.83160	 0.79729	 0.06039	 0.73015	 0.74993	 0.88271	 -0.24890	 0.00000
	 0.44101	 -0.82767	 0.79682	 0.03624	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67411
	 0.44373	 -0.82360	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67357
	 0.44101	 -0.82767	 0.79928	 0.08376	 0.73015	 0.75733	 0.88831	 -0.25072	 0.00000
